Year,Team,Name,Salary,id
2012,ARI,david hernandez,"$499,000",dhern9ari2012
2012,ARI,joe paterson,"$487,500",jpate8ari2012
2012,ARI,josh collmenter,"$486,000",jcoll10ari2012
2012,ARI,bryan shaw,"$483,000",bshaw4ari2012
2012,ARI,paul goldschmidt,"$482,000",pgold11ari2012
2012,ARI,wade miley,"$481,000",wmile5ari2012
2013,ARI,heath bell,"$10,000,000",hbell4ari2013
2013,ARI,miguel montero,"$10,000,000",mmont7ari2013
2013,ARI,jason kubel,"$7,500,000",jkube5ari2013
2013,ARI,martin prado,"$7,000,000",mprad5ari2013
2013,ARI,j j putz,"$6,500,000",jputz4ari2013
2013,ARI,cody ross,"$6,000,000",cross4ari2013
2013,ARI,trevor cahill,"$5,700,000",tcahi6ari2013
2013,ARI,aaron hill,"$5,500,000",ahill4ari2013
2013,ARI,brandon mccarthy,"$5,250,000",bmcca8ari2013
2013,ARI,ian kennedy,"$4,265,000",ikenn7ari2013
2013,ARI,brad ziegler,"$3,150,000",bzieg7ari2013
2013,ARI,eric chavez,"$3,000,000",echav6ari2013
2013,ARI,gerardo parra,"$2,350,000",gparr5ari2013
2013,ARI,willie bloomquist,"$1,900,000",wbloo10ari2013
2013,ARI,cliff pennington,"$1,750,000",cpenn10ari2013
2013,ARI,david hernandez,"$1,375,000",dhern9ari2013
2013,ARI,eric hinske,"$1,350,000",ehins6ari2013
2013,ARI,tony sipp,"$1,275,000",tsipp4ari2013
2013,ARI,wil nieves,"$800,000",wniev6ari2013
2013,ARI,matt reynolds,"$505,500",mreyn8ari2013
2013,ARI,josh collmenter,"$504,000",jcoll10ari2013
2013,ARI,wade miley,"$500,500",wmile5ari2013
2013,ARI,paul goldschmidt,"$500,000",pgold11ari2013
2013,ARI,tony campana,"$497,500",tcamp7ari2013
2013,ARI,joe paterson,"$497,500",jpate8ari2013
2013,ARI,randall delgado,"$495,000",rdelg7ari2013
2013,ARI,patrick corbin,"$494,000",pcorb6ari2013
2013,ARI,adam eaton,"$491,000",aeato5ari2013
2013,ARI,didi gregorius,"$491,000",dgreg9ari2013
2013,ARI,aj pollock,"$491,000",apoll7ari2013
2014,ARI,aaron hill,"$11,000,000",ahill4ari2014
2014,ARI,martin prado,"$11,000,000",mprad5ari2014
2014,ARI,miguel montero,"$10,000,000",mmont7ari2014
2014,ARI,bronson arroyo,"$9,500,000",barro6ari2014
2014,ARI,cody ross,"$9,500,000",cross4ari2014
2014,ARI,trevor cahill,"$7,700,000",tcahi6ari2014
2014,ARI,j j putz,"$7,000,000",jputz4ari2014
2014,ARI,gerardo parra,"$4,850,000",gparr5ari2014
2014,ARI,mark trumbo,"$4,800,000",mtrum6ari2014
2014,ARI,brad ziegler,"$4,500,000",bzieg7ari2014
2014,ARI,eric chavez,"$3,500,000",echav6ari2014
2014,ARI,cliff pennington,"$3,250,000",cpenn10ari2014
2014,ARI,joe thatcher,"$2,375,000",jthat8ari2014
2014,ARI,oliver perez,"$1,750,000",opere5ari2014
2014,ARI,paul goldschmidt,"$1,100,000",pgold11ari2014
2014,ARI,josh collmenter,"$925,000",jcoll10ari2014
2014,ARI,addison reed,"$538,500",areed4ari2014
2014,ARI,wade miley,"$523,500",wmile5ari2014
2014,ARI,randall delgado,"$510,000",rdelg7ari2014
2014,ARI,will harris,"$510,000",wharr6ari2014
2014,ARI,tony campana,"$509,500",tcamp7ari2014
2014,ARI,aj pollock,"$507,000",apoll7ari2014
2014,ARI,didi gregorius,"$506,500",dgreg9ari2014
2014,ARI,vidal nuno,"$504,500",vnuno4ari2014
2014,ARI,tuffy gosewisch,"$502,000",tgose9ari2014
2014,ARI,chris owings,"$500,000",cowin6ari2014
2015,ARI,aaron hill,"$12,000,000",ahill4ari2015
2015,ARI,mark trumbo,"$6,900,000",mtrum6ari2015
2015,ARI,yasmany tomas,"$5,500,000",ytoma5ari2015
2015,ARI,brad ziegler,"$5,000,000",bzieg7ari2015
2015,ARI,addison reed,"$4,875,000",areed4ari2015
2015,ARI,jeremy hellickson,"$4,275,000",jhell10ari2015
2015,ARI,cliff pennington,"$3,275,000",cpenn10ari2015
2015,ARI,paul goldschmidt,"$3,100,000",pgold11ari2015
2015,ARI,oliver perez,"$2,500,000",opere5ari2015
2015,ARI,david hernandez,"$2,000,000",dhern9ari2015
2015,ARI,josh collmenter,"$1,400,000",jcoll10ari2015
2015,ARI,david peralta,"$1,024,000",dpera7ari2015
2015,ARI,gerald laird,"$1,000,000",glair5ari2015
2015,ARI,jordan pacheco,"$900,000",jpach7ari2015
2015,ARI,daniel hudson,"$800,000",dhuds6ari2015
2015,ARI,matt reynolds,"$600,000",mreyn8ari2015
2015,ARI,randall delgado,"$526,000",rdelg7ari2015
2015,ARI,patrick corbin,"$524,000",pcorb6ari2015
2015,ARI,aj pollock,"$519,500",apoll7ari2015
2015,ARI,rubby de la rosa,"$516,000",rrosa4ari2015
2015,ARI,tuffy gosewisch,"$514,500",tgose9ari2015
2015,ARI,ender inciarte,"$513,000",einci8ari2015
2015,ARI,chase anderson,"$512,500",cande8ari2015
2015,ARI,chris owings,"$512,500",cowin6ari2015
2015,ARI,evan marshall,"$512,000",emars8ari2015
2015,ARI,matt stites,"$510,500",mstit6ari2015
2015,ARI,nick ahmed,"$508,500",nahme5ari2015
2015,ARI,jake lamb,"$508,500",jlamb4ari2015
2015,ARI,andrew chafin,"$507,500",achaf6ari2015
2016,ARI,zack greinke,"$31,799,030",zgrei7ari2016
2016,ARI,yasmany tomas,"$7,500,000",ytoma5ari2016
2016,ARI,tyler clippard,"$6,100,000",tclip8ari2016
2016,ARI,paul goldschmidt,"$5,833,333",pgold11ari2016
2016,ARI,brad ziegler,"$5,500,000",bzieg7ari2016
2016,ARI,shelby miller,"$4,350,000",smill6ari2016
2016,ARI,welington castillo,"$3,700,000",wcast8ari2016
2016,ARI,aj pollock,"$3,500,000",apoll7ari2016
2016,ARI,daniel hudson,"$2,700,000",dhuds6ari2016
2016,ARI,jean segura,"$2,600,000",jsegu6ari2016
2016,ARI,patrick corbin,"$2,525,000",pcorb6ari2016
2016,ARI,rubby de la rosa,"$2,350,000",rrosa4ari2016
2016,ARI,rickie weeks,"$1,500,000",rweek5ari2016
2016,ARI,randall delgado,"$1,275,000",rdelg7ari2016
2016,ARI,chris owings,"$530,500",cowin6ari2016
2016,ARI,david peralta,"$529,600",dpera7ari2016
2016,ARI,nick ahmed,"$521,600",nahme5ari2016
2016,ARI,robbie ray,"$521,000",rray3ari2016
2016,ARI,jake lamb,"$520,300",jlamb4ari2016
2016,ARI,andrew chafin,"$519,700",achaf6ari2016
2016,ARI,chris herrmann,"$515,900",cherr8ari2016
2016,ARI,philip gosselin,"$513,900",pgoss8ari2016
2016,ARI,silvino bracho,"$509,300",sbrac6ari2016
2016,ARI,brandon drury,"$508,900",bdrur5ari2016
2016,ARI,socrates brito,"$508,500",sbrit5ari2016
2016,ARI,jake barrett,"$507,500",jbarr7ari2016
2011,ATL,derek lowe,"$15,000,000",dlowe4atl2011
2011,ATL,chipper jones,"$14,000,000",cjone5atl2011
2011,ATL,dan uggla,"$9,146,942",duggl5atl2011
2011,ATL,tim hudson,"$9,000,000",thuds6atl2011
2011,ATL,nate mclouth,"$7,000,000",nmclo7atl2011
2011,ATL,brian mccann,"$6,700,000",bmcca6atl2011
2011,ATL,scott linebrink,"$5,500,000",sline9atl2011
2011,ATL,jair jurrjens,"$3,250,000",jjurr8atl2011
2011,ATL,martin prado,"$3,100,000",mprad5atl2011
2011,ATL,alex gonzalez,"$2,500,000",agonz8atl2011
2011,ATL,peter moylan,"$2,000,000",pmoyl6atl2011
2011,ATL,david ross,"$1,625,000",dross4atl2011
2011,ATL,eric hinske,"$1,350,000",ehins6atl2011
2011,ATL,george sherrill,"$1,200,000",gsher8atl2011
2011,ATL,eric oflaherty,"$895,000",eofla9atl2011
2011,ATL,jason heyward,"$496,500",jheyw7atl2011
2011,ATL,tommy hanson,"$456,500",thans6atl2011
2011,ATL,kris medlen,"$429,500",kmedl6atl2011
2011,ATL,jonny venters,"$429,500",jvent7atl2011
2011,ATL,brooks conrad,"$427,250",bconr6atl2011
2011,ATL,craig kimbrel,"$419,000",ckimb7atl2011
2011,ATL,cristhian martinez,"$419,000",cmart8atl2011
2011,ATL,brandon beachy,"$416,500",bbeac6atl2011
2011,ATL,freddie freeman,"$414,000",ffree7atl2011
2011,ATL,brandon hicks,"$414,000",bhick5atl2011
2011,ATL,matt young,"$414,000",myoun5atl2011
2012,ATL,chipper jones,"$14,000,000",cjone5atl2012
2012,ATL,dan uggla,"$13,146,942",duggl5atl2012
2012,ATL,brian mccann,"$11,500,000",bmcca6atl2012
2012,ATL,tim hudson,"$9,000,000",thuds6atl2012
2012,ATL,michael bourn,"$6,845,000",mbour5atl2012
2012,ATL,jair jurrjens,"$5,500,000",jjurr8atl2012
2012,ATL,martin prado,"$4,750,000",mprad5atl2012
2012,ATL,eric oflaherty,"$2,490,000",eofla9atl2012
2012,ATL,matt diaz,"$2,125,000",mdiaz4atl2012
2012,ATL,david ross,"$1,625,000",dross4atl2012
2012,ATL,eric hinske,"$1,600,000",ehins6atl2012
2012,ATL,jack wilson,"$1,000,000",jwils6atl2012
2012,ATL,chad durbin,"$900,000",cdurb6atl2012
2012,ATL,livan hernandez,"$750,000",lhern9atl2012
2012,ATL,craig kimbrel,"$590,000",ckimb7atl2012
2012,ATL,jason heyward,"$565,000",jheyw7atl2012
2012,ATL,freddie freeman,"$535,000",ffree7atl2012
2012,ATL,tommy hanson,"$535,000",thans6atl2012
2012,ATL,jonny venters,"$533,000",jvent7atl2012
2012,ATL,brandon beachy,"$495,000",bbeac6atl2012
2012,ATL,cristhian martinez,"$491,250",cmart8atl2012
2012,ATL,kris medlen,"$490,000",kmedl6atl2012
2012,ATL,mike minor,"$482,500",mmino5atl2012
2012,ATL,anthony varvaro,"$481,250",avarv7atl2012
2012,ATL,jose constanza,"$480,000",jcons9atl2012
2012,ATL,randall delgado,"$480,000",rdelg7atl2012
2012,ATL,juan francisco,"$480,000",jfran9atl2012
2012,ATL,tyler pastornicky,"$480,000",tpast11atl2012
2012,ATL,arodys vizcaino,"$480,000",avizc8atl2012
2013,ATL,dan uggla,"$13,146,942",duggl5atl2013
2013,ATL,b j upton,"$13,050,000",bupto5atl2013
2013,ATL,brian mccann,"$12,000,000",bmcca6atl2013
2013,ATL,justin upton,"$9,958,333",jupto5atl2013
2013,ATL,tim hudson,"$9,000,000",thuds6atl2013
2013,ATL,paul maholm,"$6,500,000",pmaho6atl2013
2013,ATL,eric oflaherty,"$4,320,000",eofla9atl2013
2013,ATL,jason heyward,"$3,650,000",jheyw7atl2013
2013,ATL,kris medlen,"$2,600,000",kmedl6atl2013
2013,ATL,chris johnson,"$2,287,500",cjohn7atl2013
2013,ATL,reed johnson,"$1,600,000",rjohn7atl2013
2013,ATL,gerald laird,"$1,500,000",glair5atl2013
2013,ATL,cristhian martinez,"$749,750",cmart8atl2013
2013,ATL,paul janish,"$725,000",pjani6atl2013
2013,ATL,craig kimbrel,"$655,000",ckimb7atl2013
2013,ATL,freddie freeman,"$560,000",ffree7atl2013
2013,ATL,ramiro pena,"$550,000",rpena4atl2013
2013,ATL,jordan walden,"$541,500",jwald6atl2013
2013,ATL,jordan schafer,"$512,500",jscha7atl2013
2013,ATL,brandon beachy,"$510,000",bbeac6atl2013
2013,ATL,mike minor,"$505,000",mmino5atl2013
2013,ATL,juan francisco,"$496,250",jfran9atl2013
2013,ATL,luis avilan,"$491,250",lavil6atl2013
2013,ATL,cory gearrin,"$491,250",cgear7atl2013
2013,ATL,andrelton simmons,"$491,250",asimm7atl2013
2013,ATL,julio teheran,"$490,000",jtehe7atl2013
2013,ATL,anthony varvaro,"$490,000",avarv7atl2013
2014,ATL,justin upton,"$14,250,000",jupto5atl2014
2014,ATL,ervin santana,"$14,100,000",esant7atl2014
2014,ATL,b j upton,"$13,450,000",bupto5atl2014
2014,ATL,dan uggla,"$13,000,000",duggl5atl2014
2014,ATL,craig kimbrel,"$7,000,000",ckimb7atl2014
2014,ATL,freddie freeman,"$5,125,000",ffree7atl2014
2014,ATL,chris johnson,"$4,750,000",cjohn7atl2014
2014,ATL,jason heyward,"$4,500,000",jheyw7atl2014
2014,ATL,gavin floyd,"$4,000,000",gfloy5atl2014
2014,ATL,mike minor,"$3,850,000",mmino5atl2014
2014,ATL,ryan doumit,"$3,500,000",rdoum6atl2014
2014,ATL,gerald laird,"$1,500,000",glair5atl2014
2014,ATL,jordan walden,"$1,490,000",jwald6atl2014
2014,ATL,aaron harang,"$1,000,000",ahara6atl2014
2014,ATL,andrelton simmons,"$1,000,000",asimm7atl2014
2014,ATL,julio teheran,"$800,000",jtehe7atl2014
2014,ATL,ramiro pena,"$700,000",rpena4atl2014
2014,ATL,david carpenter,"$532,500",dcarp9atl2014
2014,ATL,evan gattis,"$520,250",egatt6atl2014
2014,ATL,luis avilan,"$517,500",lavil6atl2014
2014,ATL,anthony varvaro,"$515,000",avarv7atl2014
2014,ATL,alex wood,"$506,250",awood4atl2014
2014,ATL,david hale,"$502,500",dhale4atl2014
2014,ATL,tyler pastornicky,"$500,000",tpast11atl2014
2015,ATL,trevor cahill,"$12,000,000",tcahi6atl2015
2015,ATL,nick markakis,"$11,000,000",nmark8atl2015
2015,ATL,freddie freeman,"$8,500,000",ffree7atl2015
2015,ATL,cameron maybin,"$7,000,000",cmayb6atl2015
2015,ATL,chris johnson,"$6,000,000",cjohn7atl2015
2015,ATL,jason grilli,"$4,250,000",jgril6atl2015
2015,ATL,jonny gomes,"$4,000,000",jgome5atl2015
2015,ATL,alberto callaspo,"$3,000,000",acall8atl2015
2015,ATL,andrelton simmons,"$3,000,000",asimm7atl2015
2015,ATL,a j pierzynski,"$2,000,000",apier10atl2015
2015,ATL,jim johnson,"$1,600,000",jjohn7atl2015
2015,ATL,kelly johnson,"$1,500,000",kjohn7atl2015
2015,ATL,david carpenter,"$1,300,000",dcarp9atl2015
2015,ATL,julio teheran,"$1,000,000",jtehe7atl2015
2015,ATL,eric young,"$1,000,000",eyoun5atl2015
2015,ATL,shelby miller,"$535,000",smill6atl2015
2015,ATL,luis avilan,"$530,000",lavil6atl2015
2015,ATL,alex wood,"$520,000",awood4atl2015
2015,ATL,mike foltynewicz,"$508,750",mfolt11atl2015
2015,ATL,christian bethancourt,"$507,500",cbeth11atl2015
2015,ATL,todd cunningham,"$507,500",tcunn10atl2015
2015,ATL,philip gosselin,"$507,500",pgoss8atl2015
2015,ATL,jace peterson,"$507,500",jpete8atl2015
2015,ATL,joey terdoslavich,"$507,500",jterd12atl2015
2016,ATL,freddie freeman,"$12,359,375",ffree7atl2016
2016,ATL,nick markakis,"$11,000,000",nmark8atl2016
2016,ATL,erick aybar,"$8,500,000",eayba5atl2016
2016,ATL,hector olivera,"$4,000,000",holiv7atl2016
2016,ATL,jason grilli,"$3,625,000",jgril6atl2016
2016,ATL,julio teheran,"$3,466,666",jtehe7atl2016
2016,ATL,a j pierzynski,"$3,000,000",apier10atl2016
2016,ATL,jim johnson,"$2,500,000",jjohn7atl2016
2016,ATL,bud norris,"$2,500,000",bnorr6atl2016
2016,ATL,tyler flowers,"$2,000,000",tflow7atl2016
2016,ATL,kelly johnson,"$2,000,000",kjohn7atl2016
2016,ATL,alexi ogando,"$2,000,000",aogan6atl2016
2016,ATL,eric oflaherty,"$1,750,000",eofla9atl2016
2016,ATL,gordon beckham,"$1,250,000",gbeck7atl2016
2016,ATL,jeff francoeur,"$1,000,000",jfran9atl2016
2016,ATL,arodys vizcaino,"$897,500",avizc8atl2016
2016,ATL,ender inciarte,"$523,000",einci8atl2016
2016,ATL,jace peterson,"$520,500",jpete8atl2016
2016,ATL,paco rodriguez,"$520,500",prodr9atl2016
2016,ATL,andrew mckirahan,"$511,750",amcki9atl2016
2016,ATL,williams perez,"$511,250",wpere5atl2016
2016,ATL,adonis garcia,"$508,750",agarc6atl2016
2016,ATL,dan winkler,"$508,500",dwink7atl2016
2016,ATL,shae simmons,"$508,000",ssimm7atl2016
2016,ATL,manny banuelos,"$507,500",mbanu8atl2016
2016,ATL,john gant,"$507,500",jgant4atl2016
2016,ATL,jose ramirez,"$507,500",jrami7atl2016
2016,ATL,drew stubbs,"$507,500",dstub6atl2016
2016,ATL,matt wisler,"$507,500",mwisl6atl2016
2011,BAL,nick markakis,"$10,600,000",nmark8bal2011
2011,BAL,brian roberts,"$10,000,000",brobe7bal2011
2011,BAL,vladimir guerrero,"$7,611,455",vguer8bal2011
2011,BAL,derrek lee,"$7,250,000",dlee3bal2011
2011,BAL,luke scott,"$6,400,000",lscot5bal2011
2011,BAL,mike gonzalez,"$6,000,000",mgonz8bal2011
2011,BAL,j j hardy,"$5,850,000",jhard5bal2011
2011,BAL,jeremy guthrie,"$5,750,000",jguth7bal2011
2011,BAL,mark reynolds,"$5,333,333",mreyn8bal2011
2011,BAL,kevin gregg,"$4,200,000",kgreg5bal2011
2011,BAL,adam jones,"$3,250,000",ajone5bal2011
2011,BAL,koji uehara,"$3,000,000",kueha6bal2011
2011,BAL,cesar izturis,"$1,500,000",ciztu7bal2011
2011,BAL,brian matusz,"$1,350,000",bmatu6bal2011
2011,BAL,jeremy accardo,"$1,080,000",jacca7bal2011
2011,BAL,felix pie,"$985,000",fpie3bal2011
2011,BAL,jim johnson,"$975,000",jjohn7bal2011
2011,BAL,justin duchscherer,"$700,000",jduch11bal2011
2011,BAL,josh rupe,"$475,000",jrupe4bal2011
2011,BAL,matt wieters,"$452,250",mwiet7bal2011
2011,BAL,brad bergesen,"$434,000",bberg8bal2011
2011,BAL,jason berken,"$426,500",jberk6bal2011
2011,BAL,jake fox,"$424,000",jfox3bal2011
2011,BAL,robert andino,"$421,500",randi6bal2011
2011,BAL,jake arrieta,"$419,000",jarri7bal2011
2011,BAL,chris tillman,"$417,000",ctill7bal2011
2012,BAL,nick markakis,"$12,350,000",nmark8bal2012
2012,BAL,brian roberts,"$10,000,000",brobe7bal2012
2012,BAL,mark reynolds,"$7,833,333",mreyn8bal2012
2012,BAL,j j hardy,"$7,416,666",jhard5bal2012
2012,BAL,adam jones,"$6,150,000",ajone5bal2012
2012,BAL,kevin gregg,"$5,200,000",kgreg5bal2012
2012,BAL,jason hammel,"$4,750,000",jhamm6bal2012
2012,BAL,matt lindstrom,"$3,600,000",mlind9bal2012
2012,BAL,wei-yin chen,"$3,072,000",wchen4bal2012
2012,BAL,jim johnson,"$2,625,000",jjohn7bal2012
2012,BAL,endy chavez,"$1,500,000",echav6bal2012
2012,BAL,brian matusz,"$1,450,000",bmatu6bal2012
2012,BAL,darren oday,"$1,350,000",doday4bal2012
2012,BAL,robert andino,"$1,300,000",randi6bal2012
2012,BAL,wilson betemit,"$1,250,000",wbete7bal2012
2012,BAL,ronny paulino,"$1,000,000",rpaul7bal2012
2012,BAL,luis ayala,"$825,000",layal5bal2012
2012,BAL,nick johnson,"$800,000",njohn7bal2012
2012,BAL,matt wieters,"$500,000",mwiet7bal2012
2012,BAL,tommy hunter,"$493,500",thunt6bal2012
2012,BAL,nolan reimold,"$490,500",nreim7bal2012
2012,BAL,taylor teagarden,"$489,500",tteag9bal2012
2012,BAL,jake arrieta,"$488,500",jarri7bal2012
2012,BAL,chris davis,"$488,000",cdavi5bal2012
2012,BAL,zack britton,"$486,000",zbrit7bal2012
2012,BAL,troy patton,"$483,500",tpatt6bal2012
2012,BAL,pedro strop,"$482,500",pstro5bal2012
2012,BAL,ryan flaherty,"$480,000",rflah8bal2012
2013,BAL,nick markakis,"$15,350,000",nmark8bal2013
2013,BAL,brian roberts,"$10,000,000",brobe7bal2013
2013,BAL,adam jones,"$8,833,333",ajone5bal2013
2013,BAL,j j hardy,"$7,416,667",jhard5bal2013
2013,BAL,jason hammel,"$6,750,000",jhamm6bal2013
2013,BAL,jim johnson,"$6,500,000",jjohn7bal2013
2013,BAL,matt wieters,"$5,500,000",mwiet7bal2013
2013,BAL,wei-yin chen,"$3,655,333",wchen4bal2013
2013,BAL,chris davis,"$3,300,000",cdavi5bal2013
2013,BAL,darren oday,"$2,200,000",doday4bal2013
2013,BAL,wilson betemit,"$2,000,000",wbete7bal2013
2013,BAL,nate mclouth,"$2,000,000",nmclo7bal2013
2013,BAL,tommy hunter,"$1,820,000",thunt6bal2013
2013,BAL,brian matusz,"$1,600,000",bmatu6bal2013
2013,BAL,luis ayala,"$1,000,000",layal5bal2013
2013,BAL,nolan reimold,"$1,000,000",nreim7bal2013
2013,BAL,troy patton,"$815,000",tpatt6bal2013
2013,BAL,taylor teagarden,"$650,000",tteag9bal2013
2013,BAL,jake arrieta,"$516,500",jarri7bal2013
2013,BAL,chris tillman,"$508,500",ctill7bal2013
2013,BAL,pedro strop,"$502,500",pstro5bal2013
2013,BAL,miguel gonzalez,"$502,000",mgonz8bal2013
2013,BAL,steve johnson,"$495,000",sjohn7bal2013
2013,BAL,manny machado,"$495,000",mmach7bal2013
2013,BAL,ryan flaherty,"$493,500",rflah8bal2013
2013,BAL,t j mcfarland,"$490,000",tmcfa9bal2013
2014,BAL,nick markakis,"$15,000,000",nmark8bal2014
2014,BAL,adam jones,"$13,000,000",ajone5bal2014
2014,BAL,ubaldo jimenez,"$11,250,000",ujime7bal2014
2014,BAL,chris davis,"$10,350,000",cdavi5bal2014
2014,BAL,nelson cruz,"$8,000,000",ncruz4bal2014
2014,BAL,matt wieters,"$7,700,000",mwiet7bal2014
2014,BAL,j j hardy,"$7,000,000",jhard5bal2014
2014,BAL,bud norris,"$5,300,000",bnorr6bal2014
2014,BAL,wei-yin chen,"$4,072,000",wchen4bal2014
2014,BAL,nick hundley,"$4,000,000",nhund7bal2014
2014,BAL,darren oday,"$3,200,000",doday4bal2014
2014,BAL,tommy hunter,"$3,000,000",thunt6bal2014
2014,BAL,brian matusz,"$2,400,000",bmatu6bal2014
2014,BAL,ryan webb,"$1,750,000",rwebb4bal2014
2014,BAL,steve pearce,"$700,000",spear6bal2014
2014,BAL,chris tillman,"$546,000",ctill7bal2014
2014,BAL,miguel gonzalez,"$529,000",mgonz8bal2014
2014,BAL,zack britton,"$521,500",zbrit7bal2014
2014,BAL,manny machado,"$519,000",mmach7bal2014
2014,BAL,steve lombardozzi,"$517,500",slomb11bal2014
2014,BAL,jemile weeks,"$515,000",jweek5bal2014
2014,BAL,ryan flaherty,"$512,500",rflah8bal2014
2014,BAL,david lough,"$510,500",dloug5bal2014
2014,BAL,brad brach,"$509,500",bbrac5bal2014
2014,BAL,t j mcfarland,"$505,500",tmcfa9bal2014
2014,BAL,steve clevenger,"$505,000",sclev9bal2014
2014,BAL,kevin gausman,"$502,500",kgaus7bal2014
2014,BAL,jonathan schoop,"$500,500",jscho6bal2014
2015,BAL,adam jones,"$13,333,333",ajone5bal2015
2015,BAL,ubaldo jimenez,"$12,250,000",ujime7bal2015
2015,BAL,chris davis,"$12,000,000",cdavi5bal2015
2015,BAL,j j hardy,"$11,500,000",jhard5bal2015
2015,BAL,bud norris,"$8,800,000",bnorr6bal2015
2015,BAL,matt wieters,"$8,300,000",mwiet7bal2015
2015,BAL,alejandro de aza,"$5,000,000",aaza3bal2015
2015,BAL,wei-yin chen,"$4,750,000",wchen4bal2015
2015,BAL,tommy hunter,"$4,650,000",thunt6bal2015
2015,BAL,chris tillman,"$4,315,000",ctill7bal2015
2015,BAL,darren oday,"$4,250,000",doday4bal2015
2015,BAL,steve pearce,"$3,700,000",spear6bal2015
2015,BAL,miguel gonzalez,"$3,275,000",mgonz8bal2015
2015,BAL,zack britton,"$3,200,000",zbrit7bal2015
2015,BAL,brian matusz,"$3,200,000",bmatu6bal2015
2015,BAL,everth cabrera,"$2,400,000",ecabr7bal2015
2015,BAL,delmon young,"$2,250,000",dyoun5bal2015
2015,BAL,travis snider,"$2,100,000",tsnid6bal2015
2015,BAL,ryan flaherty,"$1,075,000",rflah8bal2015
2015,BAL,manny machado,"$548,000",mmach7bal2015
2015,BAL,david lough,"$525,500",dloug5bal2015
2015,BAL,brad brach,"$523,000",bbrac5bal2015
2015,BAL,kevin gausman,"$522,000",kgaus7bal2015
2015,BAL,t j mcfarland,"$519,000",tmcfa9bal2015
2015,BAL,caleb joseph,"$515,000",cjose6bal2015
2015,BAL,jimmy paredes,"$515,000",jpare7bal2015
2015,BAL,jonathan schoop,"$515,000",jscho6bal2015
2015,BAL,steve clevenger,"$514,000",sclev9bal2015
2016,BAL,chris davis,"$21,268,890",cdavi5bal2016
2016,BAL,adam jones,"$16,329,674",ajone5bal2016
2016,BAL,wade miley,"$16,329,674",wmile5bal2016
2016,BAL,matt wieters,"$15,800,000",mwiet7bal2016
2016,BAL,ubaldo jimenez,"$12,673,102",ujime7bal2016
2016,BAL,j j hardy,"$12,209,424",jhard5bal2016
2016,BAL,mark trumbo,"$9,150,000",mtrum6bal2016
